index,CountryName,sucideandgdp,color_change
105,,0.3984995425625914,1
106,Georgia,0.24522292993630573,0
107,,0.035389155625396934,1
108,Ghana,0.15605095541401276,0
109,,0.016325328066123284,1
110,Guinea,0.18471337579617833,0
111,,0.004463037033046289,1
112,Guinea-Bissau,0.11146496815286625,0
113,,0.003750201001303097,1
114,Equatorial Guinea,0.5063694267515924,0
115,,0.08871117054568145,1
116,Greece,0.14331210191082802,0
117,,0.17653646401760664,1
118,Grenada,0.03821656050955413,0
119,,0.09251519785636618,1
120,Guatemala,0.07006369426751594,0
121,,0.038193539536892335,1
122,Guyana,0.9140127388535032,0
123,,0.04217313327930687,1
124,Honduras,0.07643312101910828,0
125,,0.020234399062815576,1
126,Croatia,0.5095541401273885,0
127,,0.11962252792900059,1
128,Haiti,0.35668789808917195,0
129,,0.0044901036532052335,1
130,Hungary,0.5923566878980893,0
131,,0.12430226651300857,1
132,Indonesia,0.09235668789808917,0
133,,0.03247462259576412,1
134,India,0.5031847133757962,0
135,,0.01432458870297324,1
136,Ireland,0.3503184713375796,0
137,,0.6227759744578987,1
138,Iraq,0.07961783439490447,0
139,,0.04323077013619789,1
140,Iceland,0.4299363057324841,0
141,,0.6085304296322599,1
142,Israel,0.15605095541401276,0
143,,0.3671375671253831,1
144,Italy,0.24522292993630573,0
145,,0.30239310521675217,1
146,Jamaica,0.05414012738853505,0
147,,0.045137030843147664,1
148,Jordan,0.07643312101910828,0
149,,0.037886528965593476,1
150,Japan,0.5732484076433121,0
151,,0.3812204859299737,1
152,Kazakhstan,0.7006369426751592,0
153,,0.07357398166926156,1
154,Kenya,0.08598726114649682,0
155,,0.011169472963905096,1
156,Cambodia,0.15286624203821655,0
157,,0.009774386828751399,1
158,Kiribati,0.4426751592356688,0
159,,0.01289461696936574,1
160,Kuwait,0.05732484076433121,0
161,,0.27093743305126516,1
162,Lebanon,0.08917197452229299,0
163,,0.07278312215172128,1
164,Liberia,0.20063694267515922,0
165,,0.004280927040677682,1
166,Libya,0.1496815286624204,0
167,,0.03718763988284007,1
168,Sri Lanka,0.44904458598726116,0
169,,0.035676314643131306,1
170,Lesotho,0.6592356687898089,0
171,,0.008290853987743502,1
172,Lithuania,0.9999999999999999,0
173,,0.14551466855333206,1
174,Luxembourg,0.4140127388535032,0
175,,1.0,1
176,Latvia,0.6592356687898089,0
177,,0.13711215700947385,1
178,Morocco,0.07643312101910828,0
179,,0.025890183141777653,1
180,Madagascar,0.10828025477707007,0
181,,0.0011669238933824998,1
182,Maldives,0.05732484076433121,0
183,,0.08909397060402952,1
184,Mexico,0.1464968152866242,0
185,,0.08371322515023508,1
186,Mali,0.13694267515923567,0
187,,0.004926832395258587,1
188,Malta,0.2229299363057325,0
189,,0.24595086984667952,1
190,Myanmar,0.23248407643312102,0
191,,0.009011237540812506,1
192,Montenegro,0.3121019108280255,0
193,,0.06678441196318428,1
194,Mongolia,0.3980891719745223,0
195,,0.0334378153924075,1
196,Mozambique,0.14012738853503187,0
197,,0.001082949466211331,1
198,Mauritania,0.12420382165605098,0
199,,0.00844763837083055,1
200,Mauritius,0.23248407643312102,0
201,,0.09304251223690731,1
202,Malawi,0.10191082802547771,0
203,,0.000332869931292952,1
204,Malaysia,0.1592356687898089,0
205,,0.09293764690565637,1
206,Namibia,0.2611464968152866,0
207,,0.04458458734843717,1
208,Niger,0.1305732484076433,0
209,,0.0007917122983687338,1
210,Nigeria,0.28662420382165604,0
211,,0.018746650781695177,1
212,Nicaragua,0.37261146496815284,0
213,,0.018069328033811314,1
214,Netherlands,0.38535031847133755,0
215,,0.45262496795668855,1
216,Norway,0.37261146496815284,0
217,,0.6994358828068532,1
218,Nepal,0.26433121019108285,0
219,,0.004899835302570788,1
220,New Zealand,0.36942675159235666,0
221,,0.3934208427599967,1
222,Oman,0.10828025477707007,0
223,,0.1429322393659788,1
224,Pakistan,0.07643312101910828,0
225,,0.010753002580264832,1
226,Panama,0.12101910828025478,0
227,,0.13931601421923007,1
228,Peru,0.14012738853503187,0
229,,0.05863218330924654,1
230,Philippines,0.08598726114649682,0
231,,0.02632125762032088,1
232,Papua New Guinea,0.17515923566878983,0
233,,0.022049147130004807,1
234,Poland,0.5,0
235,,0.12026350708917223,1
236,Portugal,0.4299363057324841,0
237,,0.19495733754709021,1
238,Paraguay,0.28662420382165604,0
239,,0.04986232528848468,1
240,Qatar,0.19426751592356686,0
241,,0.563047013712842,1
242,Romania,0.3152866242038217,0
243,,0.09190890546938238,1
244,Russian Federation,0.9713375796178344,0
245,,0.08377492022638723,1
246,Rwanda,0.19745222929936307,0
247,,0.0043970353814406695,1
248,Saudi Arabia,0.08598726114649682,0
249,,0.19398626568309024,1
250,Sudan,0.24203821656050956,0
251,,0.0209451736816058,1
252,Senegal,0.17515923566878983,0
253,,0.009768934130467056,1
254,Singapore,0.29936305732484075,0
255,,0.5587025678171641,1
256,Solomon Islands,0.1337579617834395,0
257,,0.016905807833779252,1
258,Sierra Leone,0.2929936305732484,0
259,,0.0021704484219469146,1
260,El Salvador,0.4203821656050955,0
261,,0.03482335048087353,1
262,Somalia,0.1337579617834395,0
263,,0.00013644339132547938,1
264,Serbia,0.48089171974522293,0
265,,0.054187769404201926,1
266,South Sudan,0.10191082802547771,0
267,,1.3245648940337067e-05,1
268,Sao Tome and Principe,0.05732484076433121,0
269,,0.014135186275779645,1
270,Suriname,0.7101910828025478,0
271,,0.052706239861875684,1
272,Slovenia,0.5764331210191084,0
273,,0.21119299895706248,1
274,Sweden,0.4554140127388535,0
275,,0.5081535747012851,1
276,Eswatini,0.40764331210191085,0
277,,0.031128209897357893,1
278,Seychelles,0.28025477707006374,0
279,,0.1464580736529175,1
280,Syrian Arab Republic,0.04458598726114649,0
281,,,1
282,Chad,0.26433121019108285,0
283,,0.004066671718547826,1
284,Togo,0.2898089171974522,0
285,,0.0030262770251457427,1
286,Thailand,0.4426751592356688,0
287,,0.0563875598325056,1
288,Tajikistan,0.06369426751592357,0
289,,0.005150969338054673,1
290,Turkmenistan,0.19745222929936307,0
291,,0.06045530100351204,1
292,Timor-Leste,0.1305732484076433,0
293,,0.017531824328579287,1
294,Tonga,0.09554140127388536,0
295,,0.03646687440827175,1
296,Trinidad and Tobago,0.4171974522292993,0
297,,0.15346913895178618,1
298,Tunisia,0.09235668789808917,0
299,,0.03381806726829473,1
300,Turkey,0.21656050955414013,0
301,,0.10431728145707156,1
302,Uganda,0.29936305732484075,0
303,,0.0032324800457593007,1
304,Ukraine,0.697452229299363,0
305,,0.01886278555396394,1
306,Uruguay,0.5700636942675159,0
307,,0.14951979081251754,1
308,United States of America,0.4713375796178344,0
309,,0.5703833450109728,1
310,Uzbekistan,0.2197452229299363,0
311,,0.0226249585128844,1
312,Vanuatu,0.12738853503184713,0
313,,0.025229958178920188,1
314,Samoa,0.12420382165605098,0
315,,0.03723439457559184,1
316,South Africa,0.3535031847133758,0
317,,0.04939923971445614,1
318,Zambia,0.17834394904458598,0
319,,0.009883145714224304,1
320,Zimbabwe,0.3248407643312102,0
321,,0.011704556615434753,1
