index,CountryName,sucideandgdp
147,JordanGDP,4109.5748189999995
148,JapanSuicideRate,18.5
149,JapanGDP,38794.33094
150,KazakhstanSuicideRate,22.5
151,KazakhstanGDP,7714.841844
152,KenyaSuicideRate,3.2
153,KenyaGDP,1410.527571
154,CambodiaSuicideRate,5.3
155,CambodiaGDP,1269.591257
156,KiribatiSuicideRate,14.4
157,KiribatiGDP,1584.807446
158,KuwaitSuicideRate,2.3
159,KuwaitGDP,27653.1644
160,LebanonSuicideRate,3.3
161,LebanonGDP,7634.946543999999
162,LiberiaSuicideRate,6.8
163,LiberiaGDP,714.6233922
164,LibyaSuicideRate,5.2
165,LibyaGDP,4038.970683
166,Sri LankaSuicideRate,14.6
167,Sri LankaGDP,3886.2915020000005
168,LesothoSuicideRate,21.2
169,LesothoGDP,1119.719758
170,LithuaniaSuicideRate,31.9
171,LithuaniaGDP,14982.53305
172,LuxembourgSuicideRate,13.5
173,LuxembourgGDP,101305.5277
174,LatviaSuicideRate,21.2
175,LatviaGDP,14133.68295
176,MoroccoSuicideRate,2.9
177,MoroccoGDP,2897.66344
178,MadagascarSuicideRate,3.9
179,MadagascarGDP,400.0362751
180,MaldivesSuicideRate,2.3
181,MaldivesGDP,9282.723553
182,MexicoSuicideRate,5.1
183,MexicoGDP,8739.142471
184,MaliSuicideRate,4.8
185,MaliGDP,779.874933
186,MaltaSuicideRate,7.5
187,MaltaGDP,25128.93738
188,MyanmarSuicideRate,7.8
189,MyanmarGDP,1192.4953380000002
190,MontenegroSuicideRate,10.3
191,MontenegroGDP,7028.9365769999995
192,MongoliaSuicideRate,13.0
193,MongoliaGDP,3660.1507460000003
194,MozambiqueSuicideRate,4.9
195,MozambiqueGDP,391.55289480000005
196,MauritaniaSuicideRate,4.4
197,MauritaniaGDP,1135.5586460000002
198,MauritiusSuicideRate,7.8
199,MauritiusGDP,9681.618567
200,MalawiSuicideRate,3.7
201,MalawiGDP,315.7773264
202,MalaysiaSuicideRate,5.5
203,MalaysiaGDP,9671.024717
204,NamibiaSuicideRate,8.7
205,NamibiaGDP,4786.235303
206,NigerSuicideRate,4.6
207,NigerGDP,362.13113230000005
208,NigeriaSuicideRate,9.5
209,NigeriaGDP,2175.99967
210,NicaraguaSuicideRate,12.2
211,NicaraguaGDP,2107.5742379999997
212,NetherlandsSuicideRate,12.6
213,NetherlandsGDP,46007.85292
214,NorwaySuicideRate,12.2
215,NorwayGDP,70941.52527
216,NepalSuicideRate,8.8
217,NepalGDP,777.1475955
218,New ZealandSuicideRate,12.1
219,New ZealandGDP,40026.8522
220,OmanSuicideRate,3.9
221,OmanGDP,14721.647330000002
222,PakistanSuicideRate,2.9
223,PakistanGDP,1368.454326
224,PanamaSuicideRate,4.3
225,PanamaGDP,14356.32405
226,PeruSuicideRate,4.9
227,PeruGDP,6205.3709
228,PhilippinesSuicideRate,3.2
229,PhilippinesGDP,2941.21204
230,Papua New GuineaSuicideRate,6.0
231,Papua New GuineaGDP,2509.629007
232,PolandSuicideRate,16.2
233,PolandGDP,12431.575420000001
234,PortugalSuicideRate,14.0
235,PortugalGDP,19977.39849
236,ParaguaySuicideRate,9.5
237,ParaguayGDP,5319.410218
238,QatarSuicideRate,6.6
239,QatarGDP,57163.06099
240,RomaniaSuicideRate,10.4
241,RomaniaGDP,9567.097781999999
242,Russian FederationSuicideRate,31.0
243,Russian FederationGDP,8745.375116
244,RwandaSuicideRate,6.7
245,RwandaGDP,726.353049
246,Saudi ArabiaSuicideRate,3.2
247,Saudi ArabiaGDP,19879.29753
248,SudanSuicideRate,8.1
249,SudanGDP,2398.10188
250,SenegalSuicideRate,6.0
251,SenegalGDP,1269.040407
252,SingaporeSuicideRate,9.9
253,SingaporeGDP,56724.17039
254,Solomon IslandsSuicideRate,4.7
255,Solomon IslandsGDP,1990.031497
256,Sierra LeoneSuicideRate,9.7
257,Sierra LeoneGDP,501.41571289999996
258,El SalvadorSuicideRate,13.7
259,El SalvadorGDP,3800.122181
260,SomaliaSuicideRate,4.7
261,SomaliaGDP,295.9336538
262,SerbiaSuicideRate,15.6
263,SerbiaGDP,5756.381194
264,South SudanSuicideRate,3.7
265,South SudanGDP,283.4878017
266,Sao Tome and PrincipeSuicideRate,2.3
267,Sao Tome and PrincipeGDP,1710.1339480000001
268,SurinameSuicideRate,22.8
269,SurinameGDP,5606.712075
270,SloveniaSuicideRate,18.6
271,SloveniaGDP,21617.57985
272,SwedenSuicideRate,14.8
273,SwedenGDP,51617.54035
274,EswatiniSuicideRate,13.3
275,EswatiniGDP,3426.8265969999998
276,SeychellesSuicideRate,9.3
277,SeychellesGDP,15077.83902
278,Syrian Arab RepublicSuicideRate,1.9
279,Syrian Arab RepublicGDP,
280,ChadSuicideRate,8.8
281,ChadGDP,692.9785958
282,TogoSuicideRate,9.6
283,TogoGDP,587.8744094
284,ThailandSuicideRate,14.4
285,ThailandGDP,5978.611454
286,TajikistanSuicideRate,2.5
287,TajikistanGDP,802.5180041
288,TurkmenistanSuicideRate,6.7
289,TurkmenistanGDP,6389.548408
290,Timor-LesteSuicideRate,4.6
291,Timor-LesteGDP,2053.273798
292,TongaSuicideRate,3.5
293,TongaGDP,3966.1565200000005
294,Trinidad and TobagoSuicideRate,13.6
295,Trinidad and TobagoGDP,15786.120519999999
296,TunisiaSuicideRate,3.4
297,TunisiaGDP,3698.565075
298,TurkeySuicideRate,7.3
299,TurkeyGDP,10820.63384
300,UgandaSuicideRate,9.9
301,UgandaGDP,608.7057351
302,UkraineSuicideRate,22.4
303,UkraineGDP,2187.731997
304,UruguaySuicideRate,18.4
305,UruguayGDP,15387.144030000001
306,United States of AmericaSuicideRate,15.3
307,United States of AmericaGDP,57904.201960000006
308,UzbekistanSuicideRate,7.4
309,UzbekistanGDP,2567.799418
310,VanuatuSuicideRate,4.5
311,VanuatuGDP,2830.965284
312,SamoaSuicideRate,4.4
313,SamoaGDP,4043.6940000000004
314,South AfricaSuicideRate,11.6
315,South AfricaGDP,5272.627749
316,ZambiaSuicideRate,6.1
317,ZambiaGDP,1280.578447
318,ZimbabweSuicideRate,10.7
319,ZimbabweGDP,1464.583529
