index,CountryName,sucideandgdp,color_change
288,TajikistanSuicideRate,2.5,0
289,TajikistanGDP,8.025180041,1
290,TurkmenistanSuicideRate,6.7,0
291,TurkmenistanGDP,63.895484079999996,1
292,Timor-LesteSuicideRate,4.6,0
293,Timor-LesteGDP,20.53273798,1
294,TongaSuicideRate,3.5,0
295,TongaGDP,39.661565200000005,1
296,Trinidad and TobagoSuicideRate,13.6,0
297,Trinidad and TobagoGDP,157.86120519999997,1
298,TunisiaSuicideRate,3.4,0
299,TunisiaGDP,36.98565075,1
300,TurkeySuicideRate,7.3,0
301,TurkeyGDP,108.2063384,1
302,UgandaSuicideRate,9.9,0
303,UgandaGDP,6.0870573509999994,1
304,UkraineSuicideRate,22.4,0
305,UkraineGDP,21.87731997,1
306,UruguaySuicideRate,18.4,0
307,UruguayGDP,153.87144030000002,1
308,United States of AmericaSuicideRate,15.3,0
309,United States of AmericaGDP,579.0420196,1
310,UzbekistanSuicideRate,7.4,0
311,UzbekistanGDP,25.67799418,1
312,VanuatuSuicideRate,4.5,0
313,VanuatuGDP,28.30965284,1
314,SamoaSuicideRate,4.4,0
315,SamoaGDP,40.43694000000001,1
316,South AfricaSuicideRate,11.6,0
317,South AfricaGDP,52.72627749,1
318,ZambiaSuicideRate,6.1,0
319,ZambiaGDP,12.80578447,1
320,ZimbabweSuicideRate,10.7,0
321,ZimbabweGDP,14.64583529,1
